"","lake_name","core_number","sample_ID","sample_range","depth_top","depth_bottom","depth_plot","bd","d13C","percent.C","C.mar","d15N","percent.N","N.mar","C:N","chlide_a_nmol_gDM","chl_c1_nmol_gDM","chl_c2_nmol_gDM","perid_nmol_gDM","fuco_nmol_gDM","sed_a_nmol_gDM","sed_b_nmol_gDM","sed_c_nmol_gDM","oscil_nmol_gDM","aphan_nmol_gDM","viola_nmol_gDM","diadino_nmol_gDM","myxo_nmol_gDM","allo_nmol_gDM","diato_nmol_gDM","lutein_nmol_gDM","zea_nmol_gDM","cantha_nmol_gDM","chl_b_nmol_gDM","okenone_nmol_gDM","chl_a_nmol_gDM","chl_ap_nmol_gDM","echine_nmol_gDM","isoren_nmol_gDM","phaeo_b_nmol_gDM","pheo_a_nmol_gDM","a_car_nmol_gDM","b_car_nmol_gDM","car_x_nmol_gDM","car_y_nmol_gDM","car_z_nmol_gDM","chlide_a_nmol_gTC","chl_c1_nmol_gTC","chl_c2_nmol_gTC","perid_nmol_gTC","fuco_nmol_gTC","sed_a_nmol_gTC","sed_b_nmol_gTC","sed_c_nmol_gTC","oscil_nmol_gTC","aphan_nmol_gTC","viola_nmol_gTC","diadino_nmol_gTC","myxo_nmol_gTC","allo_nmol_gTC","diato_nmol_gTC","lutein_nmol_gTC","zea_nmol_gTC","cantha_nmol_gTC","chl_b_nmol_gTC","okenone_nmol_gTC","chl_a_nmol_gTC","chl_ap_nmol_gTC","echine_nmol_gTC","isoren_nmol_gTC","phaeo_b_nmol_gTC","pheo_a_nmol_gTC","a_car_nmol_gTC","b_car_nmol_gTC","car_x_nmol_gTC","car_y_nmol_gTC","car_z_nmol_gTC","chla_pheoa","chlb_pheob","all_chl","PI","AD_ratio","master_chl","perc_chlb","greens","cyanos","perc_diatox","fuco_flux","allo_flux","diato_flux","lutein_flux","cantha_flux","chl_b_flux","chl_a_flux","chl_ap_flux","echine_flux","phaeo_b_flux","pheo_a_flux","b_car_flux","year_CE_top","year_CE_plot","year_CE_bottom","duration","weight","s"
"11","Lower Fourmile Lake",2,"LFM2_022","10.5-11",10.5,11,10.75,0.120691639,-31.7086218278807,8.53758447284098,0.00135725109990914,2.07053613569061,0.778211883068479,0.000123715195746179,10.9707711467697,0,0,0,0,5.72049655220057,0,0,0,0,0,0,0,0,17.8417545697677,16.5648390226045,23.7666879667611,0,3.10688689729355,4.69353170459714,0,11.3131691107662,6.90114341836167,22.5197559921743,0,38.9664213379598,32.0837089866656,0,16.3878869334905,0,0,0,0,0,0,0,67.0036890457496,0,0,0,0,0,0,0,0,208.978952144185,194.022549062901,278.377192546271,0,36.390701692931,54.9749372264227,0,132.510186537593,80.8325052632274,263.771984497632,0,456.410375345818,375.793751601843,0,191.949924309648,0,0,0,508.303938139437,511.385312572241,589.136443402664,0.352614129353564,1.07708590137343,0.205342389505257,1.21452358747409,734.787567892089,300.162686190563,0.381705775825952,0.0909408306553138,0.283636912655556,0.263337318122798,0.377827750773046,0.0493913198991961,0.0746147940179984,0.179849596427314,0.109710006676927,0.358004816084628,0.619463483948056,0.510046482700585,0.260524245896747,1911.09388241934,1909.19590078721,1907.29791915507,3.79596326426667,0.791923472173912,0.0158973665704476
"12","Lower Fourmile Lake",2,"LFM2_024","11.5-12",11.5,12,11.75,0.143642815,-31.7062589929471,8.35941605677104,0.00163346041358552,2.0337235515971,0.78971365811726,0.000154312931649992,10.5853801992222,0,0,0,0,2.6776112198149,0,0,0,0,0,0,0,0,10.9474630935151,9.94889994927102,14.4950737331046,0,1.89724641971541,3.04097712719331,0,5.28470620729557,6.12631277661241,2.83376327441356,0,22.3113444983596,19.1435691524148,0,9.74514099240908,0,0,0,0,0,0,0,32.0310797025836,0,0,0,0,0,0,0,0,130.959662961718,119.014293363381,173.398161243138,0,22.6959204665816,36.3778654698034,0,63.2186048810792,73.2863723375769,33.8990577232754,0,266.900754153607,229.006057628974,0,116.576815009891,0,0,0,292.224662510053,303.278619623411,365.51103484763,0.276056474381578,1.1003692015535,0.174978325688906,1.16547464690226,440.298915396745,56.594978189857,0.407269846224174,0.0523215006985729,0.213917425224467,0.194405136859936,0.283239032179185,0.0370728876320465,0.0594218031756635,0.103265088475347,0.119710388068721,0.0553727688488208,0.435971816266038,0.374072329608213,0.190423612460539,1903.56216716107,1901.7243967992,1899.88662643733,3.67554072374196,0.76680061671373,0.0195403650505281
"13","Lower Fourmile Lake",2,"LFM2_026","12.5-13",12.5,13,12.75,0.1291817,-31.6244646165094,8.63234649349018,0.00217376517997527,2.26635499183705,0.808236626137323,0.00020352712166998,10.6804693258525,0,0,0,0,4.67359479570707,0,0,0,0,0,0,0,0,13.9466820577458,16.5758257394559,18.9527920453445,0,2.68425055907784,6.40481641715182,0,9.94116243342683,7.39210171838698,4.08412701963239,0,30.999524316948,25.655973653009,0,15.6611320276427,0,0,0,0,0,0,0,54.1404912236959,0,0,0,0,0,0,0,0,161.563047408527,192.019930524754,219.555506253568,0,31.0952596852094,74.1955437259361,0,115.161763269392,85.6325881260849,47.3118985980498,0,359.108897451294,297.207412519374,0,181.423811468331,0,0,0,412.369175788766,433.30444117723,498.001763914851,0.387479445055514,0.841386865243651,0.255216103805892,1.20827705610433,578.664403704863,78.4071582832593,0.465650542762963,0.117688714648827,0.351200126827349,0.417406238835981,0.477262114565849,0.067593792765997,0.161283689460772,0.250334631059559,0.186145138339647,0.102844957770961,0.780618417098933,0.64605912456516,0.394372764188256,1896.76635646914,1895.48385686282,1894.2013572565,2.56499921263526,0.535116633428716,0.0251816256635962
"14","Lower Fourmile Lake",2,"LFM2_028","13.5-14",13.5,14,13.75,0.12737963,-31.7571455165195,9.06033083649105,0.00224971139161522,2.13379947923152,0.833942781039277,0.0002070708684172,10.8644514257919,0,0,0,0,6.03610590484034,0,0,0,0,0,0,0,0,15.7601582079993,20.7517903566153,22.2484888403903,0,3.88269061724113,7.442878180163,0,34.3356079244025,8.62337853467714,5.03975691930499,0,35.1065743563798,28.1789178705969,0,20.6518068562931,0,0,0,0,0,0,0,66.621252730966,0,0,0,0,0,0,0,0,173.946829231934,229.040095015473,245.55934261013,0,42.8537399716504,82.1479735616976,0,378.966381515714,95.1773030179642,55.6244248720704,0,387.475634057267,311.014226512619,0,227.936564668441,0,0,0,689.980608028332,469.623607618965,785.157911046296,1.21848568075177,0.759460168841539,0.580992103784285,1.24584536984692,633.034976667397,98.4781648437207,0.331951495955765,0.149878591192531,0.391330163258429,0.515274110892943,0.552437650387554,0.0964085469875384,0.184809231919857,0.852564985535101,0.214121462822728,0.125138902286742,0.871708347911965,0.699692248339835,0.512791486100232,1891.63635804387,1890.35385843755,1889.07135883123,2.56499921263503,0.535116633428669,0.0248303448540132
"15","Lower Fourmile Lake",2,"LFM2_030","14.5-15",14.5,15,14.75,0.134145087,-31.6792266299316,9.54802981779677,0.00197311447948417,2.11298414625877,0.845575975740592,0.000174739525648309,11.2917467994927,0,0,0,0,3.44864809196424,0,0,0,0,0,0,0,0,13.8825436785362,9.10498734599156,22.5490390398182,0,4.68940767101472,6.2783353608052,0,8.82849641836013,10.4876776700172,2.13501124066357,0,42.5251000389715,20.1024320411413,0,18.8020129764347,0,0,0,0,0,0,0,36.1189497495728,0,0,0,0,0,0,0,0,145.396945165172,95.3598545431916,236.16431316321,0,49.1138775276344,65.75529696297,0,92.4640641769312,109.841274798587,22.3607517090497,0,445.380888523285,210.540105390873,0,196.920342052025,0,0,0,303.004169567804,511.136185486255,412.845444366391,0.439175538576222,1.52471861310691,0.206616815171463,2.11542065914912,681.545201686495,71.4746292366842,0.314714661119053,0.0712668227346432,0.286884817778167,0.188155909760676,0.465979225839763,0.0969073028933877,0.129742728540418,0.182442183859457,0.216729409750092,0.0441203229692765,0.87878748003082,0.415419730458855,0.388546378207826,1886.5063596186,1885.22386001228,1883.26067543782,3.24568418078252,0.677122855803449,0.0206651478591577
"16","Lower Fourmile Lake",2,"LFM2_032","15.5-16",15.5,16,15.75,0.09361925,-31.4600111079866,9.5621786341658,0.00113998959107116,2.10895885888468,0.860960480610886,0.000102642506877373,11.1064083073605,0,0,0,0,3.0420643255356,0,0,0,0,0,0,0,0,13.2674920105029,7.54010720097379,22.4989635544209,0,4.84756389024922,6.28344564441665,0,6.31507135330442,5.14059262330541,6.80895583671392,0,43.4368107881931,19.506459396284,0,10.4937807275371,0,0,0,0,0,0,0,31.8135065440658,0,0,0,0,0,0,0,0,138.74967743332,78.8534442771533,235.291186404234,0,50.6951822979839,65.7114438540796,0,66.0421813365897,53.759638048781,71.2071599706935,0,454.256424712593,203.995973538783,0,109.742571531164,0,0,0,270.038154875373,519.967868566673,323.797792924154,0.323742572909333,1.75958930780049,0.185044098236462,2.22679113137609,689.547611116827,121.902342268677,0.292008528622726,0.0362670663157092,0.158173188038466,0.0898921056960644,0.26822950337161,0.0577919801371566,0.0749103620079076,0.0752873992953463,0.0612854277953634,0.0811754211763295,0.517847595849556,0.23255328645464,0.125105389242909,1879.33430628889,1877.37112171442,1875.40793713996,3.92636914893001,0.819129078178228,0.0119218604324956
"17","Lower Fourmile Lake",2,"LFM2_034","16.5-17",16.5,17,16.75,0.131266196,-31.2116506312992,9.76337532958081,0.00163204361462494,2.07511302377484,0.867776981351482,0.000145057404178889,11.2510190283859,0,0,0,0,2.93035273781362,0,0,0,0,0,0,0,0,12.0169346928999,5.71213710105378,19.3660349084092,0,5.03507108321136,5.7386483247918,0,12.4311024042172,5.22152504537382,6.50580220473689,0,41.3317945915426,24.5256860395016,0,13.5976807069443,0,0,0,0,0,0,0,30.013726184789,0,0,0,0,0,0,0,0,123.081765140088,58.5057616677636,198.353891504452,0,51.5710081118795,58.7772991519132,0,127.323819730189,53.4807366214201,66.6347649774949,0,423.335098736977,251.200893252504,0,139.272334084571,0,0,0,378.524712982693,482.11239788889,432.005449604113,0.506860537323825,2.10375459837668,0.255627531028296,1.68524519660623,621.688990241429,118.205773089374,0.15456259435943,0.0489837101709863,0.200874808873647,0.0954839547486424,0.32372220206585,0.0841661344887642,0.0959271157657801,0.207798026980312,0.0872828947084272,0.108750842693554,0.690901344740304,0.409970813820831,0.227298523536635,1871.48156799102,1869.51838341656,1867.55519884209,3.92636914893001,0.819129078178228,0.0167159774108061
"18","Lower Fourmile Lake",2,"LFM2_036","17.5-18",17.5,18,17.75,0.125284007,-30.9877020701129,9.81922941155044,0.00138983658995873,2.011470013779,0.875083467886513,0.000123861351228437,11.2209060871252,0,0,0,0,2.13076388496961,0,0,0,0,0,0,0,0,13.5092530692635,6.10042555046086,21.1564478370228,0,6.11848558111342,6.47329504405648,0,3.035136141722,5.39694493102554,10.2446839397804,0,41.4408282267446,15.7431274194829,0,17.7271688200729,0,0,0,0,0,0,0,21.6999093886449,0,0,0,0,0,0,0,0,137.579564577364,62.127334995197,215.459349713698,0,62.3112601271562,65.9246746637969,0,30.9101255761654,54.9630190397331,104.332870843505,0,422.037478602928,160.32956110552,0,180.535234253925,0,0,0,191.239686681685,487.962153266725,246.202705721418,0.192791181882062,2.2144771635223,0.151938228725884,2.63231231778379,637.496828316627,166.644130970662,0.324866329124492,0.0301593280671276,0.19121311288021,0.0863468434129484,0.299453287880812,0.0866024692911582,0.0916245250288702,0.0429600235259738,0.0763896149560195,0.145005641433742,0.586563130096275,0.222831890476475,0.250914474342875,1863.62882969316,1861.6656451187,1859.20315686508,4.42567282808341,0.923295076565665,0.0141542327987964
"19","Lower Fourmile Lake",2,"LFM2_038","18.5-19",18.5,19,18.75,0.130982024,-30.9592393916602,9.71921892938029,NA,2.03337168699006,0.881733484822621,NA,11.0228533867414,0,0,0,0,2.16557806017658,0,0,0,0,0,0,0,0,11.8893804311492,4.78583282365168,18.2119155755112,0,5.39339568180524,8.2869224495033,0,5.27772579772264,4.93084717949263,8.38951371510604,0,38.2579338110991,14.3107795521148,0,15.7991429411453,0,0,0,0,0,0,0,22.2814001403985,0,0,0,0,0,0,0,0,122.328558678812,49.2409200618432,187.380443920841,0,55.4920690746199,85.2632553059661,0,54.3019540569106,50.7329571987224,86.3188058224033,0,393.631773181371,147.242074245849,0,162.555685348191,0,0,0,201.54402830276,478.895028487337,252.276985501482,0.368793731920965,2.48428661619595,0.23590872902674,2.6733647647759,581.012217102212,141.810874897023,0.244318427474682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Lower Fourmile Lake",2,"LFM2_040","19.5-20",19.5,20,19.75,0.136543488,-30.9514061023229,9.47851129946043,NA,2.06641744064391,0.854648429793132,NA,11.0905384823028,0,0,0,0,2.75750348920056,0,0,0,0,0,0,0,0,13.5735142210447,5.43232352980419,19.5090046956035,0,2.61955183552578,9.97648927464909,0,6.35428397666828,5.5726209378554,12.1299632425616,0,37.127147144343,14.9870869355026,0,19.1458629383762,0,0,0,0,0,0,0,29.0921580623904,0,0,0,0,0,0,0,0,143.20301777577,57.31199086204,205.823510456902,0,27.6367432897917,105.253757256343,0,67.0388394961348,58.7921537654613,127.973295165582,0,391.698083922277,158.116464305484,0,201.992299565714,0,0,0,225.155303801619,496.95184117862,283.94745756708,0.423983927231098,2.49865718537827,0.283093492378919,2.47727575773203,597.521594379179,155.610038455374,0.254544262979196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
