"","lake_name","core_number","sample_ID","sample_range","depth_top","depth_bottom","depth_plot","d13C","percent.C","d15N","percent.N","C:N","fuco_nmol_gTC","allo_nmol_gTC","diato_nmol_gTC","lutein_nmol_gTC","cantha_nmol_gTC","chl_b_nmol_gTC","chl_a_nmol_gTC","chl_ap_nmol_gTC","echine_nmol_gTC","phaeo_b_nmol_gTC","pheo_a_nmol_gTC","b_car_nmol_gTC","chla_pheoa","chlb_pheob","all_chl","PI","AD_ratio","master_chl","perc_chlb","perc_diatox","year_CE_top","year_CE_plot","year_CE_bottom","duration"
"11","Upper Fourmile Lake",1,"UFM1_022","10.5-11",10.5,11,10.75,-29.0911764370855,8.72932392839527,2.83997029116504,0.744385577600007,11.7268848175964,13.0573734779711,38.5351053209952,31.6983805427746,75.1239727056058,7.41207087368824,34.4379308629272,77.6668844336293,57.3687745492088,40.3308936159428,318.328324282686,175.886306923525,104.10882890495,253.553191357154,352.766255145613,310.921965906363,0.441574365805513,1.21568056983211,0.203241820052624,1.80985279553965,0.125016689291536,NA,NA,NA,NA
"12","Upper Fourmile Lake",1,"UFM1_024","11.5-12",11.5,12,11.75,-29.0077221572043,8.33243198568459,2.65705525822271,0.71795375529827,11.6058059787192,15.7970288621534,57.3167851182061,40.1862864940333,81.8160693029476,7.12034707777155,58.8661234281471,80.1452828829313,57.8562813455276,38.3893927040843,296.981432854806,186.76579749467,101.627815490415,266.911080377601,355.847556282953,324.767361723129,0.429121841140205,1.42627722336863,0.256666368126063,1.59012751177464,0.150560577841809,NA,NA,NA,NA
"13","Upper Fourmile Lake",1,"UFM1_026","12.5-13",12.5,13,12.75,-29.0835833029721,8.50110197538764,2.84538624276663,0.725598496156502,11.7159862105807,10.8562569315858,40.1436757584062,31.5639251083369,79.9305456989308,6.28719029245114,56.3230515433213,76.1438163824117,57.4188279983322,37.8741881434043,294.312142206963,178.738172549829,98.7590028017286,254.881988932241,350.635193750284,312.300816930573,0.426007580228472,1.27182141069658,0.249716443896686,1.64661044704882,0.123837408992944,NA,NA,NA,NA
"14","Upper Fourmile Lake",1,"UFM1_028","13.5-14",13.5,14,13.75,-29.0124763448669,8.8727996970201,2.8639912451861,0.741560269657368,11.9650418989136,45.7059535737554,36.4769430888117,24.6699953057389,62.3506936100467,4.97976275089993,18.4363992557255,53.1178202271077,33.5782614453236,19.5166088662092,172.440540458175,137.811053182869,95.3600888495335,190.928873409976,190.8769397139,224.5071348553,0.385439476735026,1.47859546127786,0.208109384407179,1.25128236433513,0.129210395814601,NA,NA,NA,NA
"15","Upper Fourmile Lake",1,"UFM1_030","14.5-15",14.5,15,14.75,-28.977602607094,9.06145258394829,2.80055382801973,0.752578535425654,12.0405408304971,7.68643050272074,48.7430388361788,32.4535451256314,76.8503465393408,5.41932498516027,38.3663067060113,59.1863381784068,38.4509579493336,28.9942744271117,295.749288418636,186.411238925549,103.537066715517,245.597577103956,334.115595124648,284.048535053289,0.317504129684183,1.50193264395273,0.187380892738888,1.58654215337711,0.13214114531714,NA,NA,NA,NA
"16","Upper Fourmile Lake",1,"UFM1_032","15.5-16",15.5,16,15.75,-29.0338263500135,9.07136869546527,2.65852012482159,0.751732927968263,12.0672759672545,7.24062105378303,37.7712556119718,30.1389652569864,80.2347597603473,5.15227992175429,32.7099709887014,59.2484394998074,39.0115103144387,30.7728409099012,315.176670393817,174.111581049814,119.737622006502,233.360020549621,347.886641382518,272.37153086406,0.340290055047265,1.25323664199839,0.174064834295005,1.81019934741529,0.129152222330121,NA,NA,NA,NA
"17","Upper Fourmile Lake",1,"UFM1_034","16.5-17",16.5,17,16.75,-29.0403763360454,9.09086262410412,2.77695343256909,0.755557940010324,12.0319860896173,21.9797642133923,67.1439487405674,45.9688164742279,108.074060789969,7.57305964210504,101.854266654378,72.0513682781664,64.2149523577857,47.2132778035682,337.969166968622,201.676052769457,121.242034079726,273.727421047624,439.823433623,337.942373405409,0.35726288415874,1.46064123226255,0.287989907214706,1.67580217049848,0.167936468689522,NA,NA,NA,NA
"18","Upper Fourmile Lake",1,"UFM1_036","17.5-18",17.5,18,17.75,-29.0505447767872,8.90342728976947,3.09999126390489,0.738782450288448,12.0514872629869,12.566228225142,39.6299647465709,36.9062884208871,78.7125836234244,7.5169396973326,45.2917324684227,63.8448781536371,53.349253620594,37.1491505279088,259.142741059152,183.10962918883,106.381496304332,246.954507342468,304.434473527574,300.303760963062,0.348670238897145,1.07379978974375,0.22021035720214,1.41523273356593,0.14944569677243,NA,NA,NA,NA
"19","Upper Fourmile Lake",1,"UFM1_038","18.5-19",18.5,19,18.75,-29.0696040389303,8.66753316202008,2.78235928099282,0.713119107410008,12.1543975921496,12.5718135609055,59.3017395594778,57.3926507934461,96.4047404883226,15.1421130833253,28.7176740543082,68.7143289570931,41.2062849063444,34.0336037133868,245.391233445186,262.874130302849,71.78989139466,331.588459259942,274.108907499495,372.794744166287,0.261396314950921,1.03326364507718,0.177319436316698,0.93349327741942,0.173083981636569,NA,NA,NA,NA
"20","Upper Fourmile Lake",1,"UFM1_040","19.5-20",19.5,20,19.75,-29.2922352206225,8.61939932833086,2.82952813022517,0.712980174747137,12.0892552606919,14.9587721791274,59.4460274199761,66.0151740329562,88.8397931293833,14.8219270095059,31.6356760157127,69.5312180571687,37.0505510732068,31.3005393420428,247.848158894375,283.841775597842,69.9245311177661,353.372993655011,279.483834910087,390.423544728218,0.244964709337512,0.900490353782894,0.177878833387963,0.873191264296257,0.186814428997947,NA,NA,NA,NA
"21","Upper Fourmile Lake",1,"UFM1_042","20.5-21",20.5,21,20.75,-29.4655311616217,8.61996894595502,2.83481785047833,0.704853158680622,12.2294535248878,14.2380397570762,63.3558970515969,65.5733617365797,111.334758588111,12.3661246603354,28.3198237932112,49.2915585894513,36.7122854710944,45.1395306111751,287.072102094926,213.960745189157,79.7020726039271,263.252303778609,315.391925888137,299.964589249703,0.230376644771329,0.966183452757985,0.144327447437813,1.34170453482546,0.249089412686492,NA,NA,NA,NA
"22","Upper Fourmile Lake",1,"UFM1_044","21.5-22",21.5,22,21.75,-29.1965733498389,8.69287866892652,2.84559335974119,0.709512851032438,12.2518974198666,12.1322080504235,48.520389006915,36.925707804915,82.9343592505207,6.2292440766789,50.0548960747237,56.5072842926508,47.0157770742197,32.3268985052328,267.723245710087,184.247048120498,128.87645567622,240.754332413149,317.778141784811,287.770109487369,0.3066930236825,1.3140002424126,0.213557424907967,1.45306667564625,0.153375050138447,NA,NA,NA,NA
"23","Upper Fourmile Lake",1,"UFM1_046","22.5-23",22.5,23,22.75,-28.8103932181543,8.29123180319101,2.49044317625635,0.67976978243943,12.1971173438116,12.0461685678906,48.0686320577508,37.1219662515012,94.7130125718698,7.83047458187785,55.4080036135553,62.1366589937537,43.6957099530371,29.4288934355881,199.8137169387,186.477195093608,150.444484610598,248.613854087362,255.221720552255,292.309564040399,0.333213179030081,1.29488378207356,0.273368185420697,1.07151824564069,0.149315758720577,NA,NA,NA,NA
"24","Upper Fourmile Lake",1,"UFM1_048","23.5-24",23.5,24,23.75,-28.7076912920605,8.43047086075664,2.64181322267282,0.682943709247085,12.3443129303451,12.7234773557519,52.390629601837,39.1671885239389,90.907988513783,6.71981650686535,64.8821858445816,61.167858847664,40.5615579898998,29.4654312846207,234.436040304083,181.729132944894,145.234956385932,242.896991792558,299.318226148665,283.458549782458,0.336588074000287,1.33761527381053,0.275985695758015,1.29003003814018,0.161250200074066,NA,NA,NA,NA
"25","Upper Fourmile Lake",1,"UFM1_050","24.5-25",24.5,25,24.75,-28.9848380350801,8.43540164835056,2.51546316690652,0.690306902014655,12.2197845968683,12.0090966345874,35.7672642371359,54.4327762793903,99.9531014673061,11.4227134746231,12.9244075453277,45.4145031345295,38.2740136911733,20.8585296791908,242.656444935992,163.630857606691,74.8125135114591,209.045360741221,255.58085248132,247.319374432394,0.277542413446792,0.657090574501495,0.131228041103713,1.48295039508531,0.26038739193439,NA,NA,NA,NA
"26","Upper Fourmile Lake",1,"UFM1_052","25.5-26",25.5,26,25.75,-29.0885234298384,8.02180341596015,2.93353588422554,0.662147434576494,12.1148297147611,3.25819105851904,35.148010998074,44.2062084600422,64.1211363268362,8.08708026046648,57.9728093954372,43.7861815305461,36.1722404392344,24.5299378630624,418.906831963997,196.83738355389,87.6322927112127,240.623565084436,476.879641359434,276.79580552367,0.222448504140772,0.795092187782723,0.156092072835597,2.12818736157052,0.183715208626928,NA,NA,NA,NA
"27","Upper Fourmile Lake",1,"UFM1_054","26.5-27",26.5,27,26.75,-29.3261646145518,7.57072782033822,2.89305270995482,0.638310407546688,11.8605739947683,15.6033315253681,62.6228206025945,75.4501420123912,115.447329978938,8.59324818041447,19.4126410702117,46.9763763414125,58.9901100420011,51.8575330594224,458.086146226222,382.759278914099,87.4262186093726,429.735655255511,477.498787296433,488.725765297512,0.122730862265929,0.829989433185029,0.0737790571897927,1.19679958517486,0.175573381192981,NA,NA,NA,NA
"28","Upper Fourmile Lake",1,"UFM1_056","27.5-28",27.5,28,27.75,-29.33458829924,7.1447734087098,2.64135066141564,0.61655472320332,11.58822265052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Upper Fourmile Lake",1,"UFM1_058","28.5-29",28.5,29,28.75,-29.2999778518073,7.01241664616733,2.72178264150609,0.607913350641693,11.5352239571071,31.9207836268495,47.0132642670746,46.1029520807261,62.2309436073104,4.62310166329835,46.5338926831181,45.0569616256329,29.0776078474437,29.7541505971212,280.57963962291,210.719378607138,109.343145836367,255.776340232771,327.113532306028,284.853948080215,0.213824480327632,1.01974520383759,0.176008778486357,1.33153220874867,0.180247133252316,NA,NA,NA,NA
"30","Upper Fourmile Lake",1,"UFM1_060","29.5-30",29.5,30,29.75,-29.6100684513824,6.77799264019735,2.70007990376283,0.579190419314969,11.7025289337727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Upper Fourmile Lake",1,"UFM1_062","30.5-31",30.5,31,30.75,-29.4802139359597,6.16845635456055,2.79309831465655,0.548589160213113,11.2442184460303,22.9965025701162,64.5399045075794,74.4917488655316,73.3033441953946,6.25365227384723,103.124083295,81.7887143279627,44.2772096135462,43.1267635121116,205.993978912718,301.191228545646,186.233115884641,382.979942873608,309.118062207718,427.257152487155,0.271550784273811,0.866403400248842,0.335313508044284,0.683930869791248,0.194505613809952,NA,NA,NA,NA
"32","Upper Fourmile Lake",1,"UFM1_064","31.5-32",31.5,32,31.75,-29.2207910626801,5.55072328183181,2.91616734277565,0.504854992706667,10.9947765133823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Upper Fourmile Lake",1,"UFM1_066","32.5-33",32.5,33,32.75,-29.3935703480553,5.94921618601512,2.78666342651066,0.537461703744579,11.0690978437459,18.8489789969462,52.8033221256663,62.9766811964207,54.1901940064938,5.02893209762522,70.7084412261239,56.0654296023616,32.164102403071,32.378779548775,228.745029132961,278.493846579742,83.0405371066007,334.559276182104,299.453470359085,366.723378585175,0.201316583080438,0.838458316991583,0.235026271585166,0.821364751653366,0.18823773746492,NA,NA,NA,NA
"34","Upper Fourmile Lake",1,"UFM1_068","33.5-34",33.5,34,33.75,-29.5349003443676,7.2269608984761,2.72376437343119,0.638694657746349,11.3152048648358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Upper Fourmile Lake",1,"UFM1_070","34.5-35",34.5,35,34.75,-29.5077640898818,7.03143766740915,3.06476216705581,0.628295515039497,11.1912905616828,11.4115262252325,55.0851266638016,57.2484276417195,73.2767106408551,5.31803820153048,124.849787431457,91.4426630189134,72.59087041171,59.7350526023364,403.0347821692,291.514600517488,131.45820648488,382.957263536402,527.884569600657,455.548133948112,0.313681245661751,0.962212045517536,0.281946423195482,1.38255436075498,0.149490382067862,NA,NA,NA,NA
"36","Upper Fourmile Lake",1,"UFM1_072","35.5-36",35.5,36,35.75,-29.700461208719,6.83484600955046,2.8016791515328,0.604254737053352,11.3111997150086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Upper Fourmile Lake",1,"UFM1_074","36.5-37",36.5,37,36.75,-29.4335845302166,6.65583177173981,2.50285639252582,0.577075253767509,11.5337327814464,28.8475086968001,57.8045126851697,47.5476872087135,61.8924230006856,6.49832368961347,98.800722372685,69.7803253846884,63.9201799344825,49.9461287697357,427.929806450553,249.271506083767,79.8947747941386,319.051831468455,526.730528823238,382.972011402938,0.279937031235487,1.21571660113421,0.227467492807153,1.71672171109179,0.149028096751153,NA,NA,NA,NA
"38","Upper Fourmile Lake",1,"UFM1_076","37.5-38",37.5,38,37.75,-29.8070106065308,6.99051615084307,2.45795379205772,0.611912043095699,11.4240538811389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Upper Fourmile Lake",1,"UFM1_078","38.5-39",38.5,39,38.75,-30.040297557855,7.1329129876068,2.65510652043552,0.62267658963871,11.4552451566317,17.7817923177591,87.1132692785201,88.2360756640394,115.837676453503,16.789865543419,31.8448469482158,51.89214332259,67.7803816336796,32.2544436561858,45.273389841673,456.667825926913,72.2463178268128,508.559969249503,77.1182367898888,576.340350883183,0.113632142175251,0.987274973676364,0.146978788679625,0.0991385582064604,0.173501810994389,NA,NA,NA,NA
"40","Upper Fourmile Lake",1,"UFM1_080","39.5-40",39.5,40,39.75,-30.051284584603,6.94096435687342,2.63012062778945,0.599467419932484,11.578551437633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Upper Fourmile Lake",1,"UFM1_082","40.5-41",40.5,41,40.75,-30.0441974267797,6.84882088317727,2.67232142350232,0.601097508357964,11.3938600442487,6.38074554947758,48.2517907951944,47.9763599337848,73.4595129030424,9.76762584844784,84.3401764432437,58.0455328245118,34.5626043220679,24.7024377427348,255.47025060743,251.983993702714,130.510738931581,310.029526527226,339.810427050674,344.592130849294,0.230354047380457,1.00574097038187,0.262696094461026,1.01383523156962,0.154747712165317,NA,NA,NA,NA
"42","Upper Fourmile Lake",1,"UFM1_084","41.5-42",41.5,42,41.75,-29.6029831745507,6.58560614854107,2.49053268632897,0.584740912106479,11.2624343742547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Upper Fourmile Lake",1,"UFM1_086","42.5-43",42.5,43,42.75,-29.6461849802889,6.29523184722166,2.29351820087616,0.560615738325869,11.229138636066,34.1094191860785,47.8430898718693,46.1632049071304,68.2836689123938,10.658244657678,93.7153747636296,61.0191666714075,36.8337342522913,25.0680583066669,285.920383643113,260.177758077182,79.9940190796094,321.196924748589,379.635758406743,358.03065900088,0.234528758808454,1.03639012863423,0.265441894349785,1.0989424528683,0.143722437390282,NA,NA,NA,NA
"44","Lower Fourmile Lake",2,"LFM2_002","0.5-1",0.5,1,0.75,-31.1642561401174,14.9357721673965,0.17076155061781,1.97369751782379,7.56740687593546,455.38194387048,189.598558802474,98.9351506276464,571.899395291044,91.9384099460153,290.419857713515,1819.75944813196,287.400066758477,210.85773315595,872.957065754318,1120.44139105503,662.405619805865,2940.20083918699,1163.37692346783,3227.60090594546,1.62414514731417,1.91639227918144,0.925193209325893,0.77911890146465,0.0336491131180697,2026.01991488226,2023.55742662865,2021.00078648165,5.01912840061391
"45","Lower Fourmile Lake",2,"LFM2_004","1.5-2",1.5,2,1.75,-31.3959236269191,11.8059195027729,-0.00618170564805231,1.53996382202606,7.66636159493695,404.935310228124,239.880414990711,300.618964826248,868.311993408184,62.633606309626,395.957571091446,1604.5612777695,392.680346666388,75.5948403599926,970.1066514741,1256.48620301085,900.705477454043,2861.04748078036,1366.06422256555,3253.72782744674,1.27702259994943,0.797955029648101,0.763768685138148,0.772079032105153,0.10507304294868,2015.88750618766,2013.33086604066,2010.77422589367,5.11328029399078
"46","Lower Fourmile Lake",2,"LFM2_006","2.5-3",2.5,3,2.75,-31.6397024376765,9.0625230661921,0.506401199143627,1.1499689632769,7.88066752720694,263.184596586335,213.274174329481,309.860525800698,740.290097316996,50.9175464567259,446.527356319279,1261.95261397162,526.381842264165,99.4241671240862,1516.10957745022,1325.45073959661,780.941531292872,2587.40335356823,1962.6369337695,3113.7851958324,0.952093183301322,0.688290881125847,0.507277111504914,1.14384452937998,0.119757333302276,2005.09405767835,2001.97052961003,1998.8470015417,6.24705613664742
"47","Lower Fourmile Lake",2,"LFM2_008","3.5-4",3.5,4,3.75,-31.2957866329534,7.75501432324102,0.961351478761529,0.958787907527063,8.08835224386904,200.879993030277,224.416094768549,332.702773048281,573.138610062766,71.9235640817711,181.541522829706,761.457406566162,450.738134809657,87.6282245033483,1234.58906366464,1098.87508775511,662.759021858324,1860.33249432127,1416.13058649435,2311.07062913093,0.69294264202653,0.67452426895156,0.338696270044715,1.12350264140284,0.178840489032938,1992.59994540505,1989.47641733673,1986.43478631028,6.16515909477539
"48","Lower Fourmile Lake",2,"LFM2_010","4.5-5",4.5,5,4.75,-30.8431149537562,6.97371157490433,1.40755740631552,0.791113903744861,8.81505373865025,68.0568485494049,103.782301685512,260.297842300496,348.54844242362,65.3348910093035,161.824577941035,325.356448144731,94.0417754752678,51.5353588602906,563.071956042539,895.969186146851,403.934261028802,1221.32563429158,724.896533983575,1315.36740976685,0.363133524205155,0.398705962248057,0.31368642365749,0.628450135058831,0.213127306094315,1980.35152425738,1977.30989323092,1974.26826220447,6.08326205290314
"49","Lower Fourmile Lake",2,"LFM2_012","5.5-6",5.5,6,5.75,-30.555715291336,6.67845167667546,1.7461184332399,0.748646381517313,8.92070253934837,91.19538781073,150.885832056797,454.666744046432,442.137919560754,87.0615180474825,240.812433492723,442.554718238579,115.201386724708,232.311302849836,790.041980609797,975.902461516148,542.643811359467,1418.45717975473,1030.85441410252,1533.65856647943,0.45348253098064,0.331860277956436,0.363271757697184,0.809550146417706,0.32053610819965,1968.65781288366,1966.08899458929,1963.52017629493,5.13763658872767
"50","Lower Fourmile Lake",2,"LFM2_014","6.5-7",6.5,7,6.75,-30.2132527295179,6.43151728031849,1.71941193984206,0.70951552387993,9.06486315169518,88.2297005437668,169.470702497642,731.580106222176,478.433686656999,36.870236187746,359.78219236281,636.856295450096,589.559632061596,115.883228868148,1285.9721706098,1372.15393923168,616.182668570935,2009.01023468178,1645.75436297261,2598.56986674338,0.464128897816446,0.23165023359202,0.306876516700442,0.937192346895026,0.364149516808238,1958.3825397062,1955.81372141184,1953.05951099108,5.32302871512547
"51","Lower Fourmile Lake",2,"LFM2_016","7.5-8",7.5,8,7.75,-29.7246054209554,6.55839116452059,1.6857408354519,0.700375281805695,9.36410997774203,121.302540024605,173.598618908283,770.680201108953,479.937783632677,45.0573291435446,376.673545730729,404.560905188673,574.765161506971,59.3282788655249,1178.49153612289,1992.01564682698,683.849451832562,2396.57655201565,1555.16508185362,2971.34171352262,0.203091228642248,0.225253767591911,0.208592160747846,0.591607569950603,0.321575457483621,1947.55109014955,1944.79687972879,1940.71600331925,6.83508683030118
"52","Lower Fourmile Lake",2,"LFM2_018","8.5-9",8.5,9,8.75,-31.3486399114819,7.23002158528941,1.77236610599903,0.718783347140155,10.0586937831208,97.2107682570229,155.971818269634,478.006200562542,212.136720621471,35.6022526024318,88.5136304167843,191.382930519492,225.376007106355,18.7433309391797,81.5174884675143,383.458272945551,198.174253443971,574.841203465044,170.031118884299,800.217210571399,0.499097148300847,0.326296642357522,0.405440492368932,0.212585030025129,0.831544777377131,1932.55425050017,1928.47337409063,1925.75666840923,6.79758209094507
"53","Lower Fourmile Lake",2,"LFM2_020","9.5-10",9.5,10,9.75,-31.7661640201714,8.43014368007118,1.92583063083466,0.771323752318934,10.9294490863616,53.4741871164397,193.686239070204,212.569276410703,247.932827629635,32.6435718667208,75.9206121868079,100.144283423084,115.480296788561,63.1444367919257,398.413370009423,353.803697744488,176.305062786347,453.947981167572,474.333982196231,569.428277956133,0.283050414852947,0.911167607759009,0.202910487924242,1.12608594129831,0.468267918857061,1920.32325704642,1917.60655136501,1914.88984568361,5.43341136281083
"54","Lower Fourmile Lake",2,"LFM2_022","10.5-11",10.5,11,10.75,-31.7086218278807,8.53758447284098,2.07053613569061,0.778211883068479,10.9707711467697,67.0036890457496,208.978952144185,194.022549062901,278.377192546271,36.390701692931,54.9749372264227,132.510186537593,80.8325052632274,263.771984497632,456.410375345818,375.793751601843,191.949924309648,508.303938139437,511.385312572241,589.136443402664,0.352614129353564,1.07708590137343,0.205342389505257,1.21452358747409,0.381705775825952,1911.09388241934,1909.19590078721,1907.29791915507,3.79596326426667
"55","Lower Fourmile Lake",2,"LFM2_024","11.5-12",11.5,12,11.75,-31.7062589929471,8.35941605677104,2.0337235515971,0.78971365811726,10.5853801992222,32.0310797025836,130.959662961718,119.014293363381,173.398161243138,22.6959204665816,36.3778654698034,63.2186048810792,73.2863723375769,33.8990577232754,266.900754153607,229.006057628974,116.576815009891,292.224662510053,303.278619623411,365.51103484763,0.276056474381578,1.1003692015535,0.174978325688906,1.16547464690226,0.407269846224174,1903.56216716107,1901.7243967992,1899.88662643733,3.67554072374196
"56","Lower Fourmile Lake",2,"LFM2_026","12.5-13",12.5,13,12.75,-31.6244646165094,8.63234649349018,2.26635499183705,0.808236626137323,10.6804693258525,54.1404912236959,161.563047408527,192.019930524754,219.555506253568,31.0952596852094,74.1955437259361,115.161763269392,85.6325881260849,47.3118985980498,359.108897451294,297.207412519374,181.423811468331,412.369175788766,433.30444117723,498.001763914851,0.387479445055514,0.841386865243651,0.255216103805892,1.20827705610433,0.465650542762963,1896.76635646914,1895.48385686282,1894.2013572565,2.56499921263526
